iteration,elapsed_time,lower_bound,upper_bound,gap,master_time,subproblem_time,core_point_stage1_runtime,core_point_stage2_runtime,cuts_added_total,adversarial_pattern
769,253.0092622002121,116795.92919021496,116860.79670003348,0.0005550835836334914,0.40422369982115924,0.1128434999845922,0.009537199977785349,0.011202800087630749,769,"[[2, 7], [11, 0]]"
770,253.55350010003895,116796.00597226438,116860.79670003348,0.0005544265450748794,0.39620940014719963,0.12434450001455843,0.009260099846869707,0.010611000005155802,770,"[[2, 7], [11, 0]]"
771,254.12971180002205,116796.22413116436,116860.79670003348,0.0005525597179939291,0.44519430003128946,0.10459360014647245,0.009810399962589145,0.011072899913415313,771,"[[7, 1], [11, 0]]"
772,254.6436930000782,116796.33121639656,116860.79670003348,0.0005516433693532828,0.3871019999496639,0.10303940018638968,0.009388599777594209,0.01073740003630519,772,"[[2, 7], [11, 0]]"
773,255.24543160013855,116796.47307321278,116860.79670003348,0.000550429473673767,0.47198339994065464,0.10485120001249015,0.010074099991470575,0.011062300065532327,773,"[[0, 6], [11, 0]]"
774,255.79058340005577,116796.63240488301,116860.79670003348,0.0005490660423543344,0.4034732999280095,0.11755859991535544,0.00939530017785728,0.010974999982863665,774,"[[2, 7], [11, 0]]"
775,256.3862600000575,116796.67968121363,116860.79670003348,0.0005486614898272934,0.4592788000591099,0.11117779999040067,0.009602499892935157,0.011693200096487999,775,"[[7, 1], [11, 0]]"
776,256.9416387001984,116796.73033027863,116860.79670003348,0.0005482280761724945,0.4221390997990966,0.10600539995357394,0.010057799983769655,0.011232899967581034,776,"[[0, 6], [11, 0]]"
777,257.5866270000115,116796.78374317991,116860.79670003348,0.0005477710118464796,0.5080285998992622,0.11178979999385774,0.009709599893540144,0.0114137998316437,777,"[[2, 7], [11, 0]]"
778,258.11988170002587,116796.9143110902,116860.79670003348,0.0005466537174760175,0.37597449985332787,0.1307429000735283,0.009599100099876523,0.012611599871888757,778,"[[7, 1], [11, 0]]"
779,258.65079420013353,116797.05275570373,116860.79670003348,0.0005454690206619974,0.41008109995163977,0.09644489991478622,0.009635299909859896,0.010973599972203374,779,"[[7, 1], [11, 0]]"
780,259.21956230001524,116797.13902989594,116860.79670003348,0.0005447307560373018,0.4333040998317301,0.10721100005321205,0.010600200155749917,0.011604500003159046,780,"[[0, 6], [11, 0]]"
781,259.8164911000058,116797.24305990634,116859.3075547706,0.0005311044208880798,0.45954050007276237,0.11289799981750548,0.00967489997856319,0.010959399864077568,781,"[[0, 6], [11, 0]]"
782,260.3561027001124,116797.32719905746,116859.3075547706,0.0005303844170400262,0.4009700999595225,0.11360499984584749,0.009958500042557716,0.011186900082975626,782,"[[0, 6], [11, 0]]"
783,260.8769687002059,116797.45883204683,116859.3075547706,0.0005292579942318759,0.39846120006404817,0.09787199995480478,0.009704599855467677,0.011039000004529953,783,"[[2, 7], [11, 0]]"
784,261.42361870012246,116797.58593448275,116859.3075547706,0.0005281703407229232,0.4124479000456631,0.10801289998926222,0.009917000075802207,0.011726700002327561,784,"[[7, 1], [11, 0]]"
785,261.95056090014987,116797.5891125988,116859.3075547706,0.0005281431446345923,0.39636219991371036,0.10452149994671345,0.009670899948105216,0.010806799866259098,785,"[[7, 1], [11, 0]]"
786,262.514543000143,116797.75745801651,116859.3075547706,0.0005267025626113584,0.41724650003015995,0.12296900013461709,0.009451000019907951,0.010568900033831596,786,"[[7, 1], [11, 0]]"
787,263.03352789999917,116797.90747795964,116859.3075547706,0.000525418797147818,0.39166389987803996,0.10338689992204309,0.009273000061511993,0.010820599971339107,787,"[[0, 6], [11, 0]]"
788,263.6063984001521,116798.01224879295,116859.3075547706,0.0005245222418327256,0.4495272000785917,0.09894719999283552,0.009603400016203523,0.010889000026509166,788,"[[2, 7], [11, 0]]"
789,264.13437169999816,116798.10459843156,116859.3075547706,0.0005237319783907985,0.40621370007283986,0.09678540006279945,0.009150799829512835,0.011577099794521928,789,"[[2, 7], [11, 0]]"
790,264.7407196999993,116798.17108767145,116859.3075547706,0.0005231630101050544,0.46744669997133315,0.11095719994045794,0.011185900075361133,0.011757500004023314,790,"[[7, 1], [11, 0]]"
791,265.3078608000651,116798.290246947,116859.3075547706,0.0005221433285919355,0.42879660008475184,0.11375329992733896,0.00990760000422597,0.010691699804738164,791,"[[7, 1], [11, 0]]"
792,265.8956295000389,116798.86813053735,116859.3075547706,0.0005171982060985763,0.4307571998797357,0.13195960014127195,0.009458999847993255,0.011663699988275766,792,"[[7, 1], [11, 0]]"
793,266.4496713001281,116799.14743309314,116856.39594769644,0.0004899048455073295,0.4124950000550598,0.11676910007372499,0.009696300141513348,0.011050399858504534,793,"[[2, 7], [11, 0]]"
794,267.0381903999951,116799.21158099844,116855.00787742215,0.00047748314288966896,0.4643484998960048,0.11957970005460083,0.0,0.0,794,"[[2, 7], [11, 0]]"
795,267.6343245001044,116799.21162028766,116855.00787742215,0.0004774828066676623,0.45737419999204576,0.13614149997010827,0.0,0.0,795,"[[2, 7], [11, 0]]"
796,268.1809773000423,116799.2116678463,116854.98817708711,0.0004773138922942848,0.43383859982714057,0.11029820004478097,0.0,0.0,796,"[[2, 7], [11, 0]]"
797,268.7291661000345,116799.21167559558,116854.98817708711,0.0004773138259789881,0.4343457999639213,0.11149120004847646,0.0,0.0,797,"[[2, 7], [11, 0]]"
798,269.33571260003373,116799.21169138583,116854.98817708711,0.00047731369085207264,0.4548883999232203,0.1469954999629408,0.0,0.0,798,"[[2, 7], [11, 0]]"
799,269.876450400101,116799.21221359726,116854.98817708711,0.00047730922196773134,0.43013789993710816,0.10843160003423691,0.0,0.0,799,"[[2, 7], [11, 0]]"
800,270.5256582000293,116799.2122533348,116854.98817708711,0.0004773088819091573,0.5101513999979943,0.13657850003801286,0.0,0.0,800,"[[2, 7], [11, 0]]"
801,271.07917220005766,116799.21230025105,116854.98817708711,0.00047730848041797116,0.42721150000579655,0.12260819994844496,0.0,0.0,801,"[[2, 7], [11, 0]]"
802,271.6557815000415,116799.21230823369,116854.98817708711,0.00047730841210559186,0.46101970016025007,0.11304440000094473,0.0,0.0,802,"[[2, 7], [11, 0]]"
803,272.1747736001853,116799.2123241313,116854.98817708711,0.0004773082760600209,0.40737359994091094,0.10934500000439584,0.0,0.0,803,"[[2, 7], [11, 0]]"
804,272.74636950017884,116799.21403843936,116854.8827261788,0.0004763916272962657,0.44271129998378456,0.1265054999385029,0.0,0.0,804,"[[2, 7], [11, 0]]"
805,273.3216230000835,116799.21407931994,116854.8827261788,0.00047639127745569357,0.4546528998762369,0.11565540009178221,0.0,0.0,805,"[[2, 7], [11, 0]]"
806,273.9204605000559,116799.21412421693,116854.8616613459,0.00047621071419554143,0.48649829998612404,0.10996809997595847,0.0,0.0,806,"[[2, 7], [11, 0]]"
807,274.49177110008895,116799.21413284639,116854.8616613459,0.0004762106403478621,0.4641033001244068,0.10477110021747649,0.0,0.0,807,"[[2, 7], [11, 0]]"
808,275.02950790012255,116799.214148989,116854.8616613459,0.0004762105022054352,0.4314127000980079,0.104065400082618,0.0,0.0,808,"[[2, 7], [11, 0]]"
809,275.5623565001879,116799.21467046061,116854.8616613459,0.0004762060396473517,0.4253447998780757,0.1051076001022011,0.0,0.0,809,"[[2, 7], [11, 0]]"
810,276.1018236000091,116799.21471174629,116854.8616613459,0.00047620568634005526,0.4098187000490725,0.124127599876374,0.0,0.0,810,"[[2, 7], [11, 0]]"
811,276.7251617000438,116799.21475602992,116854.8616613459,0.00047620530737737377,0.5015819000545889,0.1194302998483181,0.0,0.0,811,"[[2, 7], [11, 0]]"
812,277.28708910010755,116799.2147649233,116854.8616613459,0.0004762052312712215,0.4578225000295788,0.1018928000703454,0.0,0.0,812,"[[2, 7], [11, 0]]"
813,277.8433291001711,116799.21478113628,116854.8616613459,0.0004762050925265684,0.4438291999977082,0.1099394999910146,0.0,0.0,813,"[[2, 7], [11, 0]]"
814,278.42938990006223,116799.21572278801,116854.8616613459,0.0004761970342248907,0.4663505998905748,0.11528569995425642,0.0,0.0,814,"[[2, 7], [11, 0]]"
815,278.9654735000804,116799.21576476059,116854.8616613459,0.0004761966750392885,0.4278494999743998,0.10589640005491674,0.0,0.0,815,"[[2, 7], [11, 0]]"
816,279.50664140004665,116799.21580831619,116854.8616613459,0.00047619630230683404,0.4318928001448512,0.10701859998516738,0.0,0.0,816,"[[2, 7], [11, 0]]"
817,280.0497136001941,116799.21581781394,116854.8616613459,0.0004761962210287092,0.425820600008592,0.11457229987718165,0.0,0.0,817,"[[2, 7], [11, 0]]"
818,280.64935590000823,116799.21583406474,116854.8616613459,0.00047619608196040306,0.45739410002715886,0.13387860008515418,0.0,0.0,818,"[[2, 7], [11, 0]]"
819,281.2061100001447,116799.2163589972,116854.8616613459,0.0004761915897856409,0.4431500001810491,0.11133689992129803,0.0,0.0,819,"[[2, 7], [11, 0]]"
820,281.77178680012,116799.21640133244,116854.8616613459,0.00047619122749663096,0.4547414998523891,0.10858240001834929,0.0,0.0,820,"[[2, 7], [11, 0]]"
821,282.3665682000574,116799.21640226606,116854.8616613459,0.0004761912195070466,0.4588939000386745,0.13334909989498556,0.0,0.0,821,"[[2, 7], [11, 0]]"
822,282.9708017001394,116799.21642313195,116854.8616613459,0.00047619104094460523,0.4555681999772787,0.1437186999246478,0.0,0.0,822,"[[2, 7], [11, 0]]"
823,283.58987160003744,116799.21644453623,116854.8616613459,0.0004761908577748095,0.48445629980415106,0.13190650008618832,0.0,0.0,823,"[[2, 7], [11, 0]]"
824,284.1330304001458,116799.21648650078,116854.8616613459,0.0004761904986579477,0.43197889998555183,0.10857959999702871,0.0,0.0,824,"[[2, 7], [11, 0]]"
825,284.693053800147,116799.21653901835,116854.8616613459,0.00047619004923230745,0.45382279995828867,0.10379409999586642,0.0,0.0,825,"[[2, 7], [11, 0]]"
826,285.26653350004926,116799.2165814468,116854.8616613459,0.00047618968614555944,0.46548369992524385,0.10559560009278357,0.0,0.0,826,"[[2, 7], [11, 0]]"
827,285.8863582999911,116799.21658182229,116854.8616613459,0.00047618968293231646,0.4985831999219954,0.11862530000507832,0.0,0.0,827,"[[2, 7], [11, 0]]"
828,286.53846810013056,116799.21662424238,116854.8616613459,0.00047618931991704854,0.5371216000057757,0.11266869981773198,0.0,0.0,828,"[[2, 7], [11, 0]]"
829,287.16294190008193,116799.21712935332,116854.8616613459,0.00047618499736747143,0.5123817001003772,0.10973890009336174,0.0,0.0,829,"[[2, 7], [11, 0]]"
830,287.7688842001371,116799.21717279204,116854.8616613459,0.0004761846256352405,0.4953870000317693,0.10819079983048141,0.0,0.0,830,"[[2, 7], [11, 0]]"
831,288.3601828000974,116799.21717279204,116854.8616613459,0.0004761846256352405,0.458755100145936,0.12781170010566711,0.0,0.0,831,"[[0, 6], [11, 0]]"
832,288.9362579002045,116799.21722281675,116854.8616613459,0.0004761841975425551,0.4561944000888616,0.11758870002813637,0.0,0.0,832,"[[2, 7], [11, 0]]"
833,289.51890940009616,116799.219024272,116854.83914169748,0.0004759761584031398,0.46664920006878674,0.11347410012967885,0.0,0.0,833,"[[2, 7], [11, 0]]"
834,290.0886565002147,116799.21906816657,116854.83914169748,0.0004759757827698153,0.4616435000207275,0.10573720000684261,0.0,0.0,834,"[[0, 6], [11, 0]]"
835,290.6497378000058,116799.21914936238,116854.79883500279,0.0004756303223702658,0.43155470001511276,0.1244944001082331,0.0,0.0,835,"[[2, 7], [11, 0]]"
836,291.2427203999832,116799.2191933381,116854.79883500279,0.00047562994604243296,0.48422059998847544,0.10648000007495284,0.0,0.0,836,"[[2, 7], [11, 0]]"
837,291.81327480007894,116799.21965710199,116854.79883500279,0.0004756259773231608,0.42794739990495145,0.1400820999406278,0.0,0.0,837,"[[2, 7], [11, 0]]"
838,292.38837170018815,116799.21970160975,116854.79883500279,0.00047562559644226616,0.45689859986305237,0.11576649989001453,0.0,0.0,838,"[[2, 7], [11, 0]]"
839,292.98040870018303,116799.21974106538,116854.79883500279,0.0004756252587956587,0.4707969001028687,0.11880600010044873,0.0,0.0,839,"[[2, 7], [11, 0]]"
840,293.5785070999991,116799.22142323286,116854.79883500279,0.00047561086343067023,0.46335209999233484,0.1320963001344353,0.0,0.0,840,"[[2, 7], [11, 0]]"
841,294.12297610007226,116799.22146886852,116854.79883500279,0.00047561047289758834,0.43421330000273883,0.10778070008382201,0.0,0.0,841,"[[2, 7], [11, 0]]"
842,294.71556060016155,116799.22150663954,116854.79883500279,0.0004756101496671836,0.45785310002975166,0.1311269998550415,0.0,0.0,842,"[[2, 7], [11, 0]]"
843,295.2874116001185,116799.22154734991,116854.79883500279,0.00047560980128298635,0.4442922999151051,0.12495889980345964,0.0,0.0,843,"[[2, 7], [11, 0]]"
844,295.8975206001196,116799.22360482198,116854.79883500279,0.000475592194200609,0.44654810009524226,0.160828199936077,0.0,0.0,844,"[[2, 7], [11, 0]]"
845,296.4662479001563,116799.22370023072,116854.79883500279,0.00047559137772798244,0.44471490010619164,0.12169770011678338,0.0,0.0,845,"[[2, 7], [11, 0]]"
846,297.0494173001498,116799.22423643761,116854.79883500279,0.0004755867890684087,0.4530637999996543,0.12559150019660592,0.0,0.0,846,"[[2, 7], [11, 0]]"
847,297.64573860005476,116799.22428454565,116854.79883500279,0.00047558637737769855,0.47406619996763766,0.11951049999333918,0.0,0.0,847,"[[2, 7], [11, 0]]"
848,298.29333810019307,116799.22431936263,116854.79883500279,0.0004755860794268614,0.506790499901399,0.13825289998203516,0.0,0.0,848,"[[2, 7], [11, 0]]"
849,298.89970180019736,116799.2243287455,116854.79883500279,0.0004755859991317319,0.4770464999601245,0.1271148999221623,0.0,0.0,849,"[[2, 7], [11, 0]]"
850,299.5074273000937,116799.224376211,116854.79883500279,0.000475585592939639,0.4823723000008613,0.12289380002766848,0.0,0.0,850,"[[2, 7], [11, 0]]"
851,300.0999307001475,116799.22441141582,116854.79883500279,0.00047558529166983124,0.46518950001336634,0.12485110014677048,0.0,0.0,851,"[[2, 7], [11, 0]]"
