case_id,depot_code,region,product_code,q_irj,input_sha256,git_commit,config_sha256,timestamp,solver_version
210202,90016700,10,CON-S-0130,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,10,SLI---0770,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,10,SLI---1200,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,11,BAC---1041,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,11,BAC-O-4312,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,11,BAC-O-4325,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,11,BAC-O-6423,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,11,BAC-O-6433,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,11,CON-S-0130,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,11,SLI---0770,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,11,SLI---1200,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,12,BAC---1041,196.55439681814792,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,12,BAC-O-4312,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,12,BAC-O-4325,0.27793562184341014,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,12,BAC-O-6423,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,12,BAC-O-6433,305.3715917400689,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,12,CON-S-0130,137.45942677162972,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,12,SLI---0770,0.01592090822357582,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016700,12,SLI---1200,61.354790479369356,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,1,BAC---1041,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,1,BAC-O-4312,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,1,BAC-O-4325,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,1,BAC-O-6423,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,1,BAC-O-6433,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,1,CON-S-0130,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,1,SLI---0770,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,1,SLI---1200,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,2,BAC---1041,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,2,BAC-O-4312,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,2,BAC-O-4325,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,2,BAC-O-6423,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,2,BAC-O-6433,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,2,CON-S-0130,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,2,SLI---0770,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,2,SLI---1200,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,3,BAC---1041,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,3,BAC-O-4312,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,3,BAC-O-4325,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,3,BAC-O-6423,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,3,BAC-O-6433,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,3,CON-S-0130,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,3,SLI---0770,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,3,SLI---1200,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,4,BAC---1041,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,4,BAC-O-4312,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,4,BAC-O-4325,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,4,BAC-O-6423,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,4,BAC-O-6433,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,4,CON-S-0130,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,4,SLI---0770,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,4,SLI---1200,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,5,BAC---1041,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,5,BAC-O-4312,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,5,BAC-O-4325,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,5,BAC-O-6423,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,5,BAC-O-6433,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,5,CON-S-0130,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,5,SLI---0770,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,5,SLI---1200,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,6,BAC---1041,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,6,BAC-O-4312,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,6,BAC-O-4325,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,6,BAC-O-6423,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,6,BAC-O-6433,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,6,CON-S-0130,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,6,SLI---0770,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,6,SLI---1200,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,7,BAC---1041,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,7,BAC-O-4312,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,7,BAC-O-4325,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,7,BAC-O-6423,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,7,BAC-O-6433,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,7,CON-S-0130,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,7,SLI---0770,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,7,SLI---1200,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,8,BAC---1041,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,8,BAC-O-4312,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,8,BAC-O-4325,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,8,BAC-O-6423,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,8,BAC-O-6433,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,8,CON-S-0130,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,8,SLI---0770,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,8,SLI---1200,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,9,BAC---1041,39.785714285714285,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,9,BAC-O-4312,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,9,BAC-O-4325,9.379318158101823,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,9,BAC-O-6423,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,9,BAC-O-6433,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,9,CON-S-0130,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,9,SLI---0770,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,9,SLI---1200,6.642267848469261,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
210202,90016900,10,BAC---1041,0.0,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,308adcb65957ec472646a83b02ba7ddd6fa89225,25a68b5450f8a92990beb694bb0fc751eac757e45d94f80aa0a6e31a37d3355b,2026-09-04T16:27:33+00:00,13.0.1
